name,brand,model,version,years,fuel,car_type,power,torque,consumption,zero100,speed_max,price_min,price_max,reliability,comfort,fun,pros,cons,ideal,checks,mods,avoid,verdict
BMW M135i Gen 2,BMW,M135i,M135i,2020-oggi,Benzina,Utilitaria/Compatta,103,269,5.6,11.6,201,13325,32353,8,6,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
BMW M135i Gen 3,BMW,M135i,M135i,2015-2020,Benzina,Utilitaria/Compatta,165,349,6.0,9.8,232,29040,42119,9,8,7,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
BMW 218d Gen 1,BMW,218d,218d,2015-2020,Diesel,Utilitaria/Compatta,127,318,4.4,10.9,213,26146,42190,9,9,5,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
BMW 218d Gen 2,BMW,218d,218d,2020-oggi,Diesel,Utilitaria/Compatta,161,415,5.5,9.9,230,16346,40885,7,7,6,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
BMW 218d Gen 3,BMW,218d,218d,2015-2020,Diesel,Utilitaria/Compatta,187,458,6.4,9.2,243,30096,37388,7,8,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
BMW 220d Gen 1,BMW,220d,220d,2018-oggi,Diesel,Utilitaria/Compatta,146,350,7.0,10.3,223,14954,29115,6,6,6,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
BMW 220d Gen 2,BMW,220d,220d,2012-2018,Diesel,Utilitaria/Compatta,87,181,4.2,12.0,193,13531,28831,9,8,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
BMW 220d Gen 3,BMW,220d,220d,2012-2018,Diesel,Utilitaria/Compatta,173,441,6.4,9.6,236,21149,44471,6,9,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
BMW 320d Gen 1,BMW,320d,320d,2020-oggi,Diesel,Utilitaria/Compatta,103,177,5.5,11.6,201,13410,22288,6,7,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
BMW 320d Gen 2,BMW,320d,320d,2018-oggi,Diesel,Utilitaria/Compatta,189,525,6.4,9.1,244,22671,47245,7,8,7,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
BMW 320d Gen 3,BMW,320d,320d,2008-2014,Diesel,Utilitaria/Compatta,144,295,4.6,10.4,222,25884,43270,8,7,7,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
BMW 330d Gen 1,BMW,330d,330d,2012-2018,Diesel,Utilitaria/Compatta,179,490,4.1,9.4,239,20214,43798,8,6,7,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
BMW 330d Gen 2,BMW,330d,330d,2015-2020,Diesel,Utilitaria/Compatta,194,374,4.9,9.0,247,18875,29568,6,8,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
BMW 330d Gen 3,BMW,330d,330d,2015-2020,Diesel,Utilitaria/Compatta,124,284,5.5,11.0,212,26913,44424,7,6,6,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
BMW 330i Gen 1,BMW,330i,330i,2008-2014,Benzina,Utilitaria/Compatta,174,338,4.2,9.5,237,25521,33397,9,6,5,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
BMW 330i Gen 2,BMW,330i,330i,2008-2014,Benzina,Utilitaria/Compatta,158,431,7.0,10.0,229,12604,27650,9,7,7,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
BMW 330i Gen 3,BMW,330i,330i,2020-oggi,Benzina,Utilitaria/Compatta,107,296,4.0,11.4,203,22925,34526,9,7,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
BMW 340i Gen 1,BMW,340i,340i,2015-2020,Benzina,Utilitaria/Compatta,106,205,6.5,11.5,203,26407,41001,8,7,8,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
BMW 340i Gen 2,BMW,340i,340i,2018-oggi,Benzina,Utilitaria/Compatta,93,215,5.1,11.8,196,16101,33172,9,7,7,"Scheda generata per espansione database: modello diffuso o interessante, utile per confronto, ricerca e guida acquisto.","Dati indicativi da verificare con fonti ufficiali, anno, allestimento, cambio e mercato specifico.","Uso quotidiano, confronto modelli, valutazione usato e scelta in base a budget, consumi e affidabilita.","Verificare storico tagliandi, chilometri reali, frizione, cambio, motore, elettronica, freni, gomme e carrozzeria.","Preferire gomme di qualita, manutenzione completa, freni efficienti, cerchi omologati e modifiche estetiche leggere.","Evitare modifiche non omologate, rimappe aggressive, scarichi illegali, eliminazione dispositivi antinquinamento e assetti estremi.","Scheda base da arricchire: utile come punto di partenza per database, confronto e contenuti SEO."
